Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
can-tho-sap-nhap,xã Tân Hưng,xã Tân Thạnh,✅ Toàn bộ
can-tho-sap-nhap,Châu Khánh,xã Tân Thạnh,✅ Toàn bộ
can-tho-sap-nhap,Tân Thạnh,xã Tân Thạnh,✅ Toàn bộ
can-tho-sap-nhap,thị trấn Long Phú,xã Long Phú,✅ Toàn bộ
can-tho-sap-nhap,xã Long Phú,xã Long Phú,✅ Toàn bộ
can-tho-sap-nhap,xã An Mỹ,xã Nhơn Mỹ,✅ Toàn bộ
can-tho-sap-nhap,Song Phụng,xã Nhơn Mỹ,✅ Toàn bộ
can-tho-sap-nhap,Nhơn Mỹ,xã Nhơn Mỹ,✅ Toàn bộ
can-tho-sap-nhap,thị trấn An Lạc Thôn,xã An Lạc Thôn,✅ Toàn bộ
can-tho-sap-nhap,xã Xuân Hòa,xã An Lạc Thôn,✅ Toàn bộ
can-tho-sap-nhap,xã Trinh Phú,xã An Lạc Thôn,✅ Toàn bộ
can-tho-sap-nhap,thị trấn Kế Sách,xã Kế Sách,✅ Toàn bộ
can-tho-sap-nhap,xã Kế An,xã Kế Sách,✅ Toàn bộ
can-tho-sap-nhap,xã Kế Thành,xã Kế Sách,✅ Toàn bộ
can-tho-sap-nhap,xã An Lạc Tây,xã Thới An Hội,✅ Toàn bộ
can-tho-sap-nhap,xã Thới An Hội,xã Thới An Hội,✅ Toàn bộ
can-tho-sap-nhap,xã Ba Trinh,xã Đại Hải,✅ Toàn bộ
can-tho-sap-nhap,xã Đại Hải,xã Đại Hải,✅ Toàn bộ
can-tho-sap-nhap,thị trấn Châu Thành,xã Phú Tâm,✅ Toàn bộ
can-tho-sap-nhap,xã Phú Tâm,xã Phú Tâm,✅ Toàn bộ
can-tho-sap-nhap,xã An Hiệp,xã An Ninh,✅ Toàn bộ
can-tho-sap-nhap,xã An Ninh,xã An Ninh,✅ Toàn bộ
can-tho-sap-nhap,xã Thuận Hòa (huyện Châu Thành),xã Thuận Hòa,✅ Toàn bộ
can-tho-sap-nhap,xã Phú Tân,xã Thuận Hòa,✅ Toàn bộ
can-tho-sap-nhap,xã Thiện Mỹ,xã Hồ Đắc Kiện,✅ Toàn bộ
can-tho-sap-nhap,xã Hồ Đắc Kiện,xã Hồ Đắc Kiện,✅ Toàn bộ
can-tho-sap-nhap,thị trấn Huỳnh Hữu Nghĩa,xã Mỹ Tú,✅ Toàn bộ
can-tho-sap-nhap,xã Mỹ Thuận,xã Mỹ Tú,✅ Toàn bộ
can-tho-sap-nhap,xã Mỹ Tú,xã Mỹ Tú,✅ Toàn bộ
can-tho-sap-nhap,xã Hưng Phú,xã Long Hưng,✅ Toàn bộ
can-tho-sap-nhap,xã Long Hưng,xã Long Hưng,✅ Toàn bộ
can-tho-sap-nhap,xã Thuận Hưng,xã Mỹ Hương,✅ Toàn bộ
can-tho-sap-nhap,Phú Mỹ,xã Mỹ Hương,✅ Toàn bộ
can-tho-sap-nhap,Mỹ Hương,xã Mỹ Hương,✅ Toàn bộ
can-tho-sap-nhap,xã Thạnh Tân,xã Tân Long,✅ Toàn bộ
can-tho-sap-nhap,Long Bình,xã Tân Long,✅ Toàn bộ
can-tho-sap-nhap,Tân Long,xã Tân Long,✅ Toàn bộ
can-tho-sap-nhap,thị trấn Hưng Lợi,xã Phú Lộc,✅ Toàn bộ
can-tho-sap-nhap,thị trấn Phú Lộc,xã Phú Lộc,✅ Toàn bộ
can-tho-sap-nhap,xã Thạnh Trị,xã Phú Lộc,✅ Toàn bộ
can-tho-sap-nhap,xã Châu Hưng,xã Vĩnh Lợi,✅ Toàn bộ
can-tho-sap-nhap,Vĩnh Thành,xã Vĩnh Lợi,✅ Toàn bộ
can-tho-sap-nhap,Vĩnh Lợi,xã Vĩnh Lợi,✅ Toàn bộ
can-tho-sap-nhap,xã Tuân Tức,xã Lâm Tân,✅ Toàn bộ
can-tho-sap-nhap,Lâm Kiết,xã Lâm Tân,✅ Toàn bộ
can-tho-sap-nhap,Lâm Tân,xã Lâm Tân,✅ Toàn bộ
can-tho-sap-nhap,xã Thạnh Thới Thuận,xã Thạnh Thới An,✅ Toàn bộ
can-tho-sap-nhap,xã Thạnh Thới An,xã Thạnh Thới An,✅ Toàn bộ
can-tho-sap-nhap,xã Viên An,xã Tài Văn,✅ Toàn bộ
can-tho-sap-nhap,xã Tài Văn,xã Tài Văn,✅ Toàn bộ
can-tho-sap-nhap,xã Viên Bình,xã Liêu Tú,✅ Toàn bộ
can-tho-sap-nhap,xã Liêu Tú,xã Liêu Tú,✅ Toàn bộ
can-tho-sap-nhap,thị trấn Lịch Hội Thượng,xã Lịch Hội Thượng,✅ Toàn bộ
can-tho-sap-nhap,xã Lịch Hội Thượng,xã Lịch Hội Thượng,✅ Toàn bộ
can-tho-sap-nhap,thị trấn Trần Đề,xã Trần Đề,✅ Toàn bộ
can-tho-sap-nhap,xã Đại Ân 2,xã Trần Đề,✅ Toàn bộ
can-tho-sap-nhap,xã Trung Bình,xã Trần Đề,✅ Toàn bộ
can-tho-sap-nhap,thị trấn Cù Lao Dung,xã An Thạnh,✅ Toàn bộ
can-tho-sap-nhap,xã An Thạnh 1,xã An Thạnh,✅ Toàn bộ
can-tho-sap-nhap,An Thạnh Tây,xã An Thạnh,✅ Toàn bộ
can-tho-sap-nhap,An Thạnh Đông,xã An Thạnh,✅ Toàn bộ
can-tho-sap-nhap,xã An Thạnh 2,xã Cù Lao Dung,✅ Toàn bộ
can-tho-sap-nhap,Đại Ân 1,xã Cù Lao Dung,✅ Toàn bộ
can-tho-sap-nhap,An Thạnh 3,xã Cù Lao Dung,✅ Toàn bộ
can-tho-sap-nhap,An Thạnh Nam,xã Cù Lao Dung,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cam Lập,xã Nam Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Bình,xã Nam Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Thịnh Đông,xã Nam Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Thịnh Tây,xã Nam Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh An,xã Bắc Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Sơn,xã Bắc Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Thọ,xã Bắc Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh Xuân,xã Tân Định,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Quang,xã Tân Định,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Bình,xã Tân Định,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh Lộc,xã Nam Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Ích,xã Nam Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Hưng,xã Nam Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Tân,xã Nam Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh Tây,xã Tây Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh Sim,xã Tây Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh Thượng,xã Hòa Trí,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Trung,xã Hòa Trí,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Thân,xã Hòa Trí,✅ Toàn bộ
khanh-hoa-sap-xep,xã Vạn Khánh,xã Tu Bông,✅ Toàn bộ
khanh-hoa-sap-xep,Vạn Long,xã Tu Bông,✅ Toàn bộ
khanh-hoa-sap-xep,Vạn Phước,xã Tu Bông,✅ Toàn bộ
khanh-hoa-sap-xep,xã Vạn Bình,xã Vạn Thắng,✅ Toàn bộ
khanh-hoa-sap-xep,xã Vạn Thắng,xã Vạn Thắng,✅ Toàn bộ
khanh-hoa-sap-xep,thị trấn Vạn Giã,xã Vạn Ninh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Vạn Phú,xã Vạn Ninh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Vạn Lương,xã Vạn Ninh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Xuân Sơn,xã Vạn Hưng,✅ Toàn bộ
khanh-hoa-sap-xep,xã Vạn Hưng,xã Vạn Hưng,✅ Toàn bộ
khanh-hoa-sap-xep,thị trấn Diên Khánh,xã Diên Khánh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Diên An,xã Diên Khánh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Diên Toàn,xã Diên Khánh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Diên Thạnh,xã Diên Lạc,✅ Toàn bộ
khanh-hoa-sap-xep,Diên Lạc,xã Diên Lạc,✅ Toàn bộ
khanh-hoa-sap-xep,Diên Hòa,xã Diên Lạc,✅ Toàn bộ
khanh-hoa-sap-xep,xã Xuân Đồng,xã Diên Lâm,✅ Toàn bộ
khanh-hoa-sap-xep,xã Diên Lâm,xã Diên Lâm,✅ Toàn bộ
khanh-hoa-sap-xep,xã Diên Tân,xã Diên Thọ,✅ Toàn bộ
khanh-hoa-sap-xep,Diên Phước,xã Diên Thọ,✅ Toàn bộ
khanh-hoa-sap-xep,Diên Thọ,xã Diên Thọ,✅ Toàn bộ
khanh-hoa-sap-xep,xã Suối Tiên,xã Suối Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,Bình Lộc,xã Suối Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,Suối Hiệp,xã Suối Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cam Hiệp Bắc,xã Cam Lâm,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Hiệp Nam,xã Cam Lâm,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Hòa,xã Cam Lâm,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Tân,xã Cam Lâm,✅ Toàn bộ
khanh-hoa-sap-xep,Cam An Bắc,xã Cam Lâm,✅ Toàn bộ
khanh-hoa-sap-xep,Cam An Nam,xã Cam Lâm,✅ Toàn bộ
khanh-hoa-sap-xep,Suối Tân,xã Cam Lâm,✅ Toàn bộ
khanh-hoa-sap-xep,xã Suối Cát,xã Suối Dầu,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cam Hòa,xã Suối Dầu,⚠️ Một phần (Cần check)
khanh-hoa-sap-xep,Cam Tân,xã Suối Dầu,⚠️ Một phần (Cần check)
khanh-hoa-sap-xep,Suối Tân,xã Suối Dầu,⚠️ Một phần (Cần check)
khanh-hoa-sap-xep,xã Sơn Tân,xã Cam Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,phần còn lại của xã Cam Hiệp Bắc,xã Cam Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cam Hiệp Nam sau khi sắp xếp theo quy định tại khoản 18 Điều này,xã Cam Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,phần còn lại của,xã Cam Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cam Hòa,xã Cam Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Tân,xã Cam Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,Suối Tân sau khi sắp xếp theo quy định tại khoản 18,xã Cam Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,khoản 19 Điều này,xã Cam Hiệp,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cam Phước Tây vàphần còn lại của xãCam An Bắc,xã Cam An,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cam An Nam sau khi thực hiện sắp xếp theo quy định tại khoản 18 Điều này,xã Cam An,✅ Toàn bộ
khanh-hoa-sap-xep,xã Khánh Bình,xã Bắc Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Khánh Đông,xã Bắc Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Khánh Trung,xã Trung Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Khánh Hiệp,xã Trung Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Giang Ly,xã Tây Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,Khánh Thượng,xã Tây Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,Khánh Nam,xã Tây Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cầu Bà,xã Nam Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,Khánh Thành,xã Nam Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,Liên Sang,xã Nam Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,Sơn Thái,xã Nam Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,thị trấn Khánh Vĩnh,xã Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Sông Cầu,xã Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Khánh Phú,xã Khánh Vĩnh,✅ Toàn bộ
khanh-hoa-sap-xep,thị trấn Tô Hạp,xã Khánh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Sơn Hiệp,xã Khánh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Sơn Bình,xã Khánh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Sơn Lâm,xã Tây Khánh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Thành Sơn,xã Tây Khánh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Sơn Trung,xã Đông Khánh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,Ba Cụm Bắc,xã Đông Khánh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,Ba Cụm Nam,xã Đông Khánh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,thị trấn Phước Dân,xã Ninh Phước,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Thuận,xã Ninh Phước,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Hải,xã Ninh Phước,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Thái,xã Phước Hữu,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Hữu,xã Phước Hữu,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Vinh,xã Phước Hậu,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Sơn,xã Phước Hậu,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Hậu,xã Phước Hậu,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Nam,xã Thuận Nam,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Ninh,xã Thuận Nam,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Minh,xã Thuận Nam,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Diêm,xã Cà Ná,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cà Ná,xã Cà Ná,✅ Toàn bộ
khanh-hoa-sap-xep,xã An Hải,xã Phước Dinh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Dinh,xã Phước Dinh,✅ Toàn bộ
khanh-hoa-sap-xep,phường Đông Hải,xã Phước Dinh,⚠️ Một phần (Cần check)
khanh-hoa-sap-xep,xã Phương Hải,xã Ninh Hải,✅ Toàn bộ
khanh-hoa-sap-xep,Tri Hải,xã Ninh Hải,✅ Toàn bộ
khanh-hoa-sap-xep,Bắc Sơn,xã Ninh Hải,✅ Toàn bộ
khanh-hoa-sap-xep,xãHộ Hải,xã Xuân Hải,✅ Toàn bộ
khanh-hoa-sap-xep,Tân Hải,xã Xuân Hải,✅ Toàn bộ
khanh-hoa-sap-xep,Xuân Hải,xã Xuân Hải,✅ Toàn bộ
khanh-hoa-sap-xep,xã Bắc Phong,xã Thuận Bắc,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Kháng,xã Thuận Bắc,✅ Toàn bộ
khanh-hoa-sap-xep,Lợi Hải,xã Thuận Bắc,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Chiến,xã Công Hải,✅ Toàn bộ
khanh-hoa-sap-xep,xã Công Hải,xã Công Hải,✅ Toàn bộ
khanh-hoa-sap-xep,thị trấn Tân Sơn,xã Ninh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Quảng Sơn,xã Ninh Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Lương Sơn,xã Lâm Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Lâm Sơn,xã Lâm Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ma Nới,xã Anh Dũng,✅ Toàn bộ
khanh-hoa-sap-xep,xã Hòa Sơn,xã Anh Dũng,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Trung,xã Mỹ Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Mỹ Sơn,xã Mỹ Sơn,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Đại,xã Bác Ái Đông,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Thành,xã Bác Ái Đông,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Tiến,xã Bác Ái,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Thắng,xã Bác Ái,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Chính,xã Bác Ái,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Hòa,xã Bác Ái Tây,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Tân,xã Bác Ái Tây,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Bình,xã Bác Ái Tây,✅ Toàn bộ
khanh-hoa-sap-xep,phường Vạn Thạnh,phường Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Lộc Thọ,phường Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Vĩnh Nguyên,phường Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Tân Tiến,phường Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Hòa,phường Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,phường Vĩnh Hòa,phường Bắc Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Vĩnh Hải,phường Bắc Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Vĩnh Phước,phường Bắc Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Vĩnh Thọ,phường Bắc Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,xãVĩnh Lương,phường Bắc Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,xã Vĩnh Phương,phường Bắc Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,phường Ngọc Hiệp,phường Tây Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,phường Phương Sài,phường Tây Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,xã Vĩnh Ngọc,phường Tây Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Vĩnh Thạnh,phường Tây Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Vĩnh Hiệp,phường Tây Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Vĩnh Trung,phường Tây Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,phường Phước Hải,phường Nam Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Phước Long,phường Nam Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,Vĩnh Trường,phường Nam Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,xã Vĩnh Thái,phường Nam Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,xã Phước Đồng,phường Nam Nha Trang,✅ Toàn bộ
khanh-hoa-sap-xep,phường Cam Nghĩa,phường Bắc Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,phườngCam Phúc Bắc,phường Bắc Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cam Thành Nam,phường Bắc Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,phường Cam Phú,phường Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Lộc,phường Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Phúc Nam,phường Cam Ranh,✅ Toàn bộ
khanh-hoa-sap-xep,phường Cam Thuận,phường Cam Linh,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Lợi,phường Cam Linh,✅ Toàn bộ
khanh-hoa-sap-xep,Cam Linh,phường Cam Linh,✅ Toàn bộ
khanh-hoa-sap-xep,phường Ba Ngòi,phường Ba Ngòi,✅ Toàn bộ
khanh-hoa-sap-xep,xã Cam Phước Đông,phường Ba Ngòi,✅ Toàn bộ
khanh-hoa-sap-xep,phường Ninh Hiệp,phường Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,phườngNinh Đa,phường Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh Đông,phường Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh Phụng,phường Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,phường Ninh Diêm,phường Đông Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Hải,phường Đông Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,Ninh Thủy,phường Đông Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh Phước,phường Đông Ninh Hòa,✅ Toàn bộ
khanh-hoa-sap-xep,phường Ninh Giang,phường Hòa Thắng,✅ Toàn bộ
khanh-hoa-sap-xep,phườngNinh Hà,phường Hòa Thắng,✅ Toàn bộ
khanh-hoa-sap-xep,xã Ninh Phú,phường Hòa Thắng,✅ Toàn bộ
khanh-hoa-sap-xep,phường Kinh Dinh,phường Phan Rang,✅ Toàn bộ
khanh-hoa-sap-xep,Phủ Hà,phường Phan Rang,✅ Toàn bộ
khanh-hoa-sap-xep,Đài Sơn,phường Phan Rang,✅ Toàn bộ
khanh-hoa-sap-xep,Đạo Long,phường Phan Rang,✅ Toàn bộ
khanh-hoa-sap-xep,phường Văn Hải,phường Ninh Chử,✅ Toàn bộ
khanh-hoa-sap-xep,thị trấn Khánh Hải,phường Ninh Chử,✅ Toàn bộ
khanh-hoa-sap-xep,phường Phước Mỹ,phường Bảo An,✅ Toàn bộ
khanh-hoa-sap-xep,phườngBảo An,phường Bảo An,✅ Toàn bộ
khanh-hoa-sap-xep,xã Thành Hải,phường Bảo An,✅ Toàn bộ
khanh-hoa-sap-xep,phường Đô Vinh,phường Đô Vinh,✅ Toàn bộ
khanh-hoa-sap-xep,xã Nhơn Sơn,phường Đô Vinh,✅ Toàn bộ
tay-ninh-sap-xep,xã Hưng Hà,xã Hưng Điền,✅ Toàn bộ
tay-ninh-sap-xep,Hưng Điền B,xã Hưng Điền,✅ Toàn bộ
tay-ninh-sap-xep,Hưng Điền,xã Hưng Điền,✅ Toàn bộ
tay-ninh-sap-xep,xã Thạnh Hưng (huyện Tân Hưng),xã Vĩnh Thạnh,✅ Toàn bộ
tay-ninh-sap-xep,Vĩnh Châu B và Hưng Thạnh,xã Vĩnh Thạnh,✅ Toàn bộ
tay-ninh-sap-xep,thị trấn Tân Hưng,xã Tân Hưng,✅ Toàn bộ
tay-ninh-sap-xep,xã Vĩnh Thạnh,xã Tân Hưng,✅ Toàn bộ
tay-ninh-sap-xep,xã Vĩnh Lợi,xã Tân Hưng,✅ Toàn bộ
tay-ninh-sap-xep,xã Vĩnh Đại,xã Vĩnh Châu,✅ Toàn bộ
tay-ninh-sap-xep,Vĩnh Bửu,xã Vĩnh Châu,✅ Toàn bộ
tay-ninh-sap-xep,Vĩnh Châu A,xã Vĩnh Châu,✅ Toàn bộ
tay-ninh-sap-xep,xã Tuyên Bình,xã Tuyên Bình,✅ Toàn bộ
tay-ninh-sap-xep,xã Tuyên Bình Tây,xã Tuyên Bình,✅ Toàn bộ
tay-ninh-sap-xep,xã Vĩnh Bình,xã Tuyên Bình,⚠️ Một phần (Cần check)
tay-ninh-sap-xep,Vĩnh Thuận,xã Tuyên Bình,⚠️ Một phần (Cần check)
tay-ninh-sap-xep,Thái Bình Trung,xã Tuyên Bình,⚠️ Một phần (Cần check)
tay-ninh-sap-xep,thị trấn Vĩnh Hưng,xã Vĩnh Hưng,✅ Toàn bộ
tay-ninh-sap-xep,xã Vĩnh Thuận,xã Vĩnh Hưng,⚠️ Một phần (Cần check)
tay-ninh-sap-xep,Vĩnh Bình sau khi sắp xếp theo quy định tại khoản 5 Điều này,xã Vĩnh Hưng,⚠️ Một phần (Cần check)
tay-ninh-sap-xep,xã Hưng Điền A,xã Khánh Hưng,✅ Toàn bộ
tay-ninh-sap-xep,phần còn lại của xã Thái Bình Trung sau khi sắp xếp theo quy định tại khoản 5 và khoản 6 Điều này,xã Khánh Hưng,✅ Toàn bộ
tay-ninh-sap-xep,phần còn lại của,xã Khánh Hưng,✅ Toàn bộ
tay-ninh-sap-xep,xã Vĩnh Trị,xã Khánh Hưng,✅ Toàn bộ
tay-ninh-sap-xep,Thái Trị,xã Khánh Hưng,✅ Toàn bộ
tay-ninh-sap-xep,Khánh Hưng sau khi sắp xếp theo quy định tại khoản 6 Điều này,xã Khánh Hưng,✅ Toàn bộ
tay-ninh-sap-xep,xã Thạnh Hưng (thị xã Kiến Tường),xã Tuyên Thạnh,✅ Toàn bộ
tay-ninh-sap-xep,xã Tuyên Thạnh,xã Tuyên Thạnh,✅ Toàn bộ
tay-ninh-sap-xep,xã Bắc Hòa,xã Tuyên Thạnh,⚠️ Một phần (Cần check)
tay-ninh-sap-xep,xã Thạnh Trị,xã Bình Hiệp,✅ Toàn bộ
tay-ninh-sap-xep,Bình Tân,xã Bình Hiệp,✅ Toàn bộ
tay-ninh-sap-xep,Bình Hòa Tây,xã Bình Hiệp,✅ Toàn bộ
tay-ninh-sap-xep,Bình Hiệp,xã Bình Hiệp,✅ Toàn bộ
tay-ninh-sap-xep,xã Bình Thạnh (huyện Mộc Hóa),xã Bình Hòa,✅ Toàn bộ
tay-ninh-sap-xep,Bình Hòa Đông và Bình Hòa Trung,xã Bình Hòa,✅ Toàn bộ
tay-ninh-sap-xep,xã Tân Thành,xã Mộc Hóa,✅ Toàn bộ
tay-ninh-sap-xep,xã Tân Lập (huyện Mộc Hóa),xã Mộc Hóa,✅ Toàn bộ
tay-ninh-sap-xep,thị trấn Bình Phong Thạnh,xã Mộc Hóa,✅ Toàn bộ
tay-ninh-sap-xep,xã Hậu Thạnh Đông,xã Hậu Thạnh,✅ Toàn bộ
tay-ninh-sap-xep,xã Hậu Thạnh Tây,xã Hậu Thạnh,✅ Toàn bộ
tay-ninh-sap-xep,phần còn lại của xã Bắc Hòa sau khi sắp xếp theo quy định tại khoản 8 Điều này,xã Hậu Thạnh,✅ Toàn bộ
tay-ninh-sap-xep,xã Tân Lập (huyện Tân Thạnh),xã Nhơn Hòa Lập,✅ Toàn bộ
tay-ninh-sap-xep,Nhơn Hòa,xã Nhơn Hòa Lập,✅ Toàn bộ
tay-ninh-sap-xep,Nhơn Hòa Lập,xã Nhơn Hòa Lập,✅ Toàn bộ
tay-ninh-sap-xep,xã Tân Thành (huyện Tân Thạnh),xã Nhơn Ninh,✅ Toàn bộ
tay-ninh-sap-xep,Tân Ninh,xã Nhơn Ninh,✅ Toàn bộ
tay-ninh-sap-xep,Nhơn Ninh,xã Nhơn Ninh,✅ Toàn bộ
tay-ninh-sap-xep,xã Tân Bình và xã Tân Hòa (huyện Tân Thạnh),xã Tân Thạnh,✅ Toàn bộ
